type,name,notice,furigana
不燃ごみ,プラモデル,,ふ
不燃ごみ,フラワーポット,,ふ
容器包装プラスチック類,フラワーポット,できるだけ土を落とす,ふ
資源品（金属類）,ブランコ,,ふ
不燃ごみ,ブランコ,分解して1.2メートル未満にする,ふ
不燃ごみ,プランター,,ふ
資源品（金属類）,"ブリキ製品（板、おもちゃなど）",,ふ
不燃ごみ,プリンター,,ふ
不燃ごみ,プリンターカートリッジ,できるだけ電器店の回収箱へ,ふ
可燃ごみ,プリペイドカード,,ふ
不燃ごみ,フロアクッション,,ふ
資源品(古着・古布類）,風呂敷,,ふ
不燃ごみ,風呂敷,,ふ
収集できないごみ,ブロック（自己施工したもの）,,ふ
不燃ごみ,フロッピーディスク,,ふ
不燃ごみ,フロッピーディスクケース,,ふ
収集できないごみ,プロパンガスボンベ,購入店舗に引き取りを依頼する（ボンベに記載）,ふ
粗大ごみ,風呂用品,,ふ
資源品（金属類）,風呂用品,30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040,ふ
不燃ごみ,洗面器,,ふ
不燃ごみ,風呂用品,,ふ
不燃ごみ,風呂用品,,ふ
資源品（金属類）,ブロンズ像,,ふ
可燃ごみ,糞（ペットのもの）,遮水を施し紙等でくるむ,ふ
資源品（金属類）（空カン用袋）,文鎮,,ふ
不燃ごみ,文鎮,,ふ
不燃ごみ,ヘアードライヤー,,へ
粗大ごみ,ベッド,マットレスとセットで1点扱い（枠を解体していても可）/解体した枠のみは1.2メートル未満であれば「不燃ごみ」,へ
資源品（金属類）,ベッド,2つ折タイプであればスプリングなしマットレスや板が外せなくてもそのままで可,へ
可燃ごみ,ペットの糞,遮水を施し紙等でくるむ,へ
資源品（PETボトル）,PETボトル(ペットボトル),マークのあるもののみ,へ
容器包装プラスチック類,PETボトル(ペットボトル),,へ
容器包装プラスチック類,PETボトル(ペットボトル),はがさなくてもよい,へ
資源品（金属類）,ベビー椅子,座るところは金属でなくても可,へ
不燃ごみ,ベビー椅子,,へ
資源品（金属類）,ベビーカー,,へ
不燃ごみ,ベビーカー,,へ
粗大ごみ,ベビー布団,5枚で1点扱い（座布団と同じ）,へ
粗大ごみ,ベビーベッド,解体して1.2メートル未満であれば「不燃ごみ」,へ
不燃ごみ,ベビーラック,,へ
資源品（金属類）,ヘルスメーター,外側がプラスチックでも可,へ
不燃ごみ,ベルト,,へ
不燃ごみ,ヘルメット,,へ
可燃ごみ,ペンキ,布や紙に染み込ませる,へ
収集できないごみ,ペンキ,廃棄物処理業者に依頼する（有料）,へ
資源品（空カン類）,ペンキの缶,中味を出し切る/少量の付着は可,へ
不燃ごみ,便座,自己施工のみ/洗浄機能付きも可,へ
可燃ごみ,便座カバー,,へ
資源品（金属類）,ベンチ,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",へ
1.2メートル未満のものは「不燃ごみ」,金属製以外,,へ
資源品（金属類）（空カン用袋）,ペンチ,,へ
不燃ごみ,弁当箱,,へ
資源品（金属類）（空カン用袋）,弁当箱,,へ
容器包装プラスチック類,弁当箱,軽くすすぐ,へ
可燃ごみ,弁当箱,,へ
資源品(古着・古布類）,ボアシーツ,,ほ
資源品（金属類）（空カン用袋）,ホイル（アルミ箔）（きれいなもの）,汚れたものは「可燃ごみ」,ほ
資源品（金属類）,ホイール（車用）,,ほ
不燃ごみ,望遠鏡,,ほ
不燃ごみ,ほうき,,ほ
資源品(古着・古布類）,帽子,,ほ
可燃ごみ,帽子,,ほ
不燃ごみ,サンバイザー,,ほ
資源品（古着・古布類）,革製,,ほ
資源品（雑誌・ざつ紙類）,包装紙,金・銀紙は「可燃ごみ」,ほ
可燃ごみ,防虫剤（衣類用）,,ほ
不燃ごみ,防虫剤（衣類用）,,ほ
資源品（金属類）（空カン用袋）,包丁,危なくないように刃先を紙でくるむ,ほ
不燃ごみ,包丁とぎ器,,ほ
不燃ごみ,ボウル,,ほ
不燃ごみ,ボウル,,ほ
資源品（金属類）（空カン用袋）,ボウル,,ほ
不燃ごみ,"ホース（ゴムホース、ビニールホース）",,ほ
不燃ごみ,ポータブルトイレ,汚物は処理する,ほ
資源品（金属類）,ポータブルミシン,プラスチック製のカバーは「不燃ごみ」,ほ
不燃ごみ,ホームベーカリー,本体がステンレスのものは「資源品（金属類）」内釜は「資源品（金属類）」,ほ
収集できないごみ,ボウリングの玉,北部クリーンセンターへ直接搬入可,ほ
不燃ごみ,"ボール（野球、テニス、サッカー）",,ほ
不燃ごみ,"ボール（卓球、ビーチボール、バレー）",,ほ
資源品（雑誌・ざつ紙類）,ボール紙,,ほ
不燃ごみ,ボールペン,,ほ
資源品（金属類）（空カン用袋）,ホウロウ鍋,,ほ
不燃ごみ,木刀,,ほ
不燃ごみ,歩行器,,ほ
不燃ごみ,ボタン電池,充電式電池は水銀なし,ほ
資源品（金属類）（空カン用袋）,ホッチキス,,ほ
可燃ごみ,ホッチキスの針,多量なら「資源品（金属類）」,ほ
不燃ごみ,"ポット（魔法瓶、電気ポットとも）",,ほ
不燃ごみ,ホットカーペット,1辺1.2メートル未満にたたむ,ほ
不燃ごみ,ホットプレート,取り外せるプレートは「資源品（金属類）」,ほ
容器包装プラスチック類,ポテトチップスの袋,,ほ
可燃ごみ,ポテトチップスの紙筒,,ほ
金属部分は外せれば「資源品（金属類）」,ポテトチップスの容器（紙筒で底が金属）,,ほ
不燃ごみ,"ほ乳瓶（プラスチック製、ガラス製とも）",,ほ
不燃ごみ,ポリタンク,,ほ
不燃ごみ,ポリバケツ,,ほ
容器包装プラスチック類,ポリ袋,,ほ
収集できないごみ,保冷庫,一部のものは冷蔵庫扱いとなる（補足）家電リサイクル券センターに要確認電話番号0120-319640リサイクル対象外の場合大きさにより「不燃ごみ」又は「粗大ごみ」,ほ
可燃ごみ,保冷剤（ゼリータイプ）,ハードタイプは「不燃ごみ」,ほ
不燃ごみ,ホワイトボード,,ほ
資源品（雑誌・ざつ紙類）,"本（単行本、文庫本とも）",,ほ
資源品（金属類）,本棚,,ほ
粗大ごみ,本棚,1辺1.2メートル未満のものは「不燃ごみ」,ほ
可燃ごみ,ボンド（少量）,,ほ
資源品（金属類）,ポンプ(井戸用等金属製）,自己施工のみ,ほ
資源品（空カン類）,ボンベ缶（カセットコンロ用）,使い切って穴を開ける,ほ
容器包装プラスチック類,マーガリンの容器,中身を拭き取る,ま
不燃ごみ,麻雀卓,1辺1.2メートル以上のものは「粗大ごみ」/全自動卓でも可,ま
不燃ごみ,"麻雀パイ、マット",,ま
資源品（金属類）（空カン用袋）,マイク,乾電池は取り外して「有害ごみ」,ま
不燃ごみ,マイク,,ま
不燃ごみ,マウス（パソコンの付属品）,,ま
不燃ごみ,マウスパッド,,ま
不燃ごみ,巻きす,,ま
資源品（金属類）（空カン用袋）,マグネット,,ま
可燃ごみ,マグネットシート,,ま
不燃ごみ,枕,"中身（羽毛、綿、そば殻等）の材質は問わない",ま
可燃ごみ,まごの手,,ま
不燃ごみ,マジックペン,,ま
粗大ごみ,マッサージ椅子,,ま
可燃ごみ,マッチ,必ず水で湿らせてから指定ごみ袋へ,ま
不燃ごみ,"マット（布製、ビニール製とも）",1辺1.2メートル未満にたたむ,ま
粗大ごみ,マットレス,,ま
1辺1.2メートル未満にたたむ,スプリングなし,,ま
資源品（金属類）,窓枠,自己施工のみ,ま
不燃ごみ,窓枠,自己施工のみ,ま
不燃ごみ,窓枠,自己施工のみ,ま
不燃ごみ,"まな板（木製、プラスチック製とも）",,ま
不燃ごみ,マニキュアのびん,,ま
不燃ごみ,マネキン,,ま
資源品(古着・古布類）,マフラー（えりまき）,,ま
不燃ごみ,魔法瓶,,ま
不燃ごみ,豆電球,,ま
容器包装プラスチック類,マヨネーズチューブ,中身を使い切る,ま
不燃ごみ,ミキサー,,み
資源品（金属類）,ミシン,プラスチック製のカバー（ふた）は「不燃ごみ」,み
粗大ごみ,ミシン,上下が分けられれば上は「資源品（金属類）」下は「不燃ごみ」,み
不燃ごみ,ミシン糸,糸巻きごと出す場合/糸だけなら「可燃ごみ」,み
不燃ごみ,ミシンのカバー（ポータブルミシン）,,み
資源品(古着・古布類）,水着,,み
不燃ごみ,水切りかご,,み
資源品（金属類）,水切りかご,,み
容器包装プラスチック類,味噌の容器,軽くすすいでから出す,み
容器包装プラスチック類,味噌の容器,付着した中身が取れなければ「可燃ごみ」,み
可燃ごみ,味噌汁椀,,み
不燃ごみ,味噌汁椀,,み
不燃ごみ,ミニカー,,み
資源品（金属類）（空カン用袋）,ミニカー,,み
不燃ごみ,ミニコンポ,,み
可燃ごみ,耳掻き,,み
不燃ごみ,耳掻き,,み
不燃ごみ,無圧ふとん,1辺1.2メートル未満にたたむ,む
不燃ごみ,ムートン,,む
資源品(古着・古布類）,ムートン,,む
可燃ごみ,麦わら帽子,プラスチック製のものは「不燃ごみ」,む
可燃ごみ,虫かご,,む
不燃ごみ,虫かご,,む
資源品（金属類）（空カン用袋）,虫かご,,む
資源品（金属類）（空カン用袋）,蒸し器,,む
不燃ごみ,虫眼鏡,,む
不燃ごみ,むしろ,1辺1.2メートル未満にたたむ,む
可燃ごみ,むしろ（小さく切ったもの）,,む
資源品（雑誌・ざつ紙類）,名刺,,め
不燃ごみ,眼鏡,,め
資源品（雑誌・ざつ紙類）,メモ用紙,,め
資源品(古着・古布類）,毛布,ペットが使用したものは「ペット使用」と表示し「不燃ごみ」,も
不燃ごみ,毛布,詰め物があるものは資源化できないため,も
不燃ごみ,毛布,1辺1.2メートル未満にたたむ,も
不燃ごみ,木製家具,,も
粗大ごみ,木製家具,,も
収集できないごみ,木製パレット,木製・プラスチック製とも産業廃棄物として処理,も
可燃ごみ,木炭,,も
不燃ごみ,モップ,,も
資源品（金属類）,物置（金属製）,"できるだけ解体する/3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040",も
不燃ごみ,物干し竿,1.2メートル未満にする,も
資源品（金属類）,物干し竿,長さ3メートル以下にする,も
粗大ごみ,物干し台,台の石のみでも同様/1対で1点扱い,も
資源品（金属類）（空カン用袋）,やかん,,や
可燃ごみ,焼き鳥の串,危なくないように先を折るか包む,や
不燃ごみ,薬品のビン,,や
収集できないごみ,薬品類,廃棄物処理業者に依頼する（有料）,や
不燃ごみ,やなぎごおり,,や
資源品(古着・古布類）,浴衣,,ゆ
不燃ごみ,湯たんぽ,,ゆ
資源品（金属類）（空カン用袋）,湯たんぽ,,ゆ
資源品(古着・古布類）,ユニフォーム,,ゆ
不燃ごみ,湯のみ茶碗,,ゆ
資源品（金属類）,湯沸し器,,ゆ
可燃ごみ,楊枝,,よ
不燃ごみ,洋ダンス,,よ
粗大ごみ,洋ダンス,,よ
可燃ごみ,ヨーグルト・ヤクルトのふた（アルミ）,,よ
可燃ごみ,ヨーグルト・ヤクルトのふた（プラスチック製）,,よ
可燃ごみ,ヨーグルトの容器,軽くすすぐ,よ
可燃ごみ,ヨーグルトの容器,,よ
粗大ごみ,浴槽,,よ
資源品（金属類）,浴槽,30キログラムを超えるものは資源組合で直接回収?電話番号04-7131-1040,よ
不燃ごみ,よしず,1辺1.2メートル未満にたたむ,よ
有害ごみ,ライター,ガスは使い切る/ライターだけ透明な袋に入れる,ら
粗大ごみ,ライティングデスク,,ら
不燃ごみ,ラグマット,じゅうたんに似たもの,ら
不燃ごみ,ラジオ,,ら
不燃ごみ,ラジカセ,,ら
不燃ごみ,ラジコン,,ら
不燃ごみ,ラティス,1.8メートル×0.9メートル程度の大きさまで可,ら
容器包装プラスチック類,ラップ（食品ラップ）,油汚れの付いてないもの,ら
容器包装プラスチック類,ラップ（食品ラップ）,シールははがさなくてよい/汚れのひどいものは「可燃ごみ」,ら
容器包装プラスチック類,ラップ（食品ラップ）,汚れのひどいものは「可燃ごみ」,ら
可燃ごみ,ラップの芯,,ら
可燃ごみ,ラミネート加工の紙,,ら
不燃ごみ,ランドセル,,ら
不燃ごみ,ランプ,,ら
不燃ごみ,リール,,り
資源品（金属類）（空カン用袋）,リール,,り
不燃ごみ,リカービン,,り
不燃ごみ,リコーダー（縦笛）,,り
不燃ごみ,リモコン,乾電池は取り外して「有害ごみ」,り
資源品（金属類）,リヤカー,「資源品」と表示する,り
不燃ごみ,リュックサック,,り
不燃ごみ,ルーズリーフ,,る
資源品（金属類）,ルームランナー,,る
収集できないごみ,冷温庫,一部のものは冷蔵庫扱いとなる（補足）家電リサイクル券センターに要確認電話番号0120-319640リサイクル対象外の場合大きさにより「不燃ごみ」又は「粗大ごみ」,れ
収集できないごみ,冷蔵庫,家電リサイクル法に基づいて処理→処理方法を調べる,れ
収集できないごみ,冷凍庫,家電リサイクル法に基づいて処理→処理方法を調べる,れ
容器包装プラスチック類,冷凍食品の袋,,れ
不燃ごみ,冷風機,,れ
資源品（古着・古布類）,レインコート,,れ
資源品（古着・古布類）,"レース（テーブルクロス、カーテン等）",,れ
不燃ごみ,レコード,レコードジャケットとは分別する,れ
資源品（雑誌・ざつ紙類）,レコードジャケット,ビニールコーティングされてるものは「可燃ごみ」,れ
不燃ごみ,レコードプレーヤー,,れ
資源品（古着・古布類）,レザーの衣類,,れ
資源品（古着・古布類）,レザーコート,,れ
資源品（古着・古布類）,レザージャケット,,れ
資源品（古着・古布類）,レザーパンツ,,れ
資源品（雑誌・ざつ紙類）,レシート,感熱紙は「可燃ごみ」,れ
容器包装プラスチック類,レジ袋,,れ
不燃ごみ,レジャーシート,,れ
中身が付着している場合は「可燃ごみ」,"レトルトパック（カレー、中華材料など）",,れ
収集できないごみ,レンガ（自己施工したもの）,,れ
資源品（金属類）,レンジ台,,れ
不燃ごみ,レンズ,,れ
可燃ごみ,煉炭,,れ
可燃ごみ,ろうびき紙,,ろ
可燃ごみ,ろうそく,,ろ
不燃ごみ,ロープ,できるだけ1メートルほどに切って出す,ろ
不燃ごみ,ローラースケート,,ろ
不燃ごみ,ロールカーテン,,ろ
粗大ごみ,ロデオマシーン,,ろ
不燃ごみ,ワープロ,,わ
不燃ごみ,ワープロリボン,できるだけ店頭回収へ,わ
収集できないごみ,ワインセラー・ワインクーラー,家電リサイクル法に基づいて処理（＝冷蔵庫）→処理方法を調べる,わ
可燃ごみ,輪ゴム,,わ
資源品（雑誌・ざつ紙類）,和紙,糸の入っていないもの,わ
可燃ごみ,綿,,わ
粗大ごみ,綿,布団と同じ処理をするため,わ
不燃ごみ,和ダンス,,わ
粗大ごみ,和ダンス,,わ
可燃ごみ,ワッペン,,わ
資源品(古着・古布類）,和服,,わ
可燃ごみ,割り箸,,わ
可燃ごみ,"椀、味噌汁椀",,わ
不燃ごみ,"椀、味噌汁椀",,わ
資源品(空ビン類）,ワンカップ酒のビン,,わ
可燃ごみ,腕章,,わ
