資源品（雑誌・ざつ紙類）,百科事典,,
資源品(空ビン類）,ビン,飲料水や食品のビン,割れていても可/中はきれいにする
資源品(空ビン類）,ビン,"飲み薬、ドリンク剤のビン",割れていても可/中はきれいにする
不燃ごみ,ビン,"化粧品、薬剤のビン",
不燃ごみ,ビン,果実酒用のビン,自家製の梅酒を作るための広口ビン
資源品（金属類）（空カン用袋）,ビンのふた,"金属製、王冠",
容器包装プラスチック類,ビンのふた,プラスチック製,取れないふたはビンにつけたまま出す
資源品（雑誌・ざつ紙類）,便箋,,
不燃ごみ,ファックス（ファクシミリ）,,
可燃ごみ,ファックス用紙（感熱紙）,,
不燃ごみ,ファンデーションのケース,,
資源品（金属類）,ファンヒーター,石油,灯油は抜くか使い切る/乾電池は取り外して「有害ごみ」
不燃ごみ,ファンヒーター,セラミック,
不燃ごみ,ファンヒーター,電気,
不燃ごみ,フィルム,現像したもの,
不燃ごみ,フィルム,現像前のもの,
可燃ごみ,風船,,
資源品（雑誌・ざつ紙類）,封筒,,窓空き封筒のセロファンははがすはがせなければ「可燃ごみ」
資源品（金属類）（空カン用袋）,風鈴,金属製,
不燃ごみ,風鈴,"ガラス製、陶器製",
不燃ごみ,ブースター,,
不燃ごみ,プール（幼児用）,,
資源品（金属類）（空カン用袋）,フォーク,金属製,
不燃ごみ,フォーク,プラスチック製,
可燃ごみ,不織布,,細かく切ること
不燃ごみ,ふすま,,1.8メートル×0.9メートル程度の大きさで自己施工のもの
可燃ごみ,ふすま紙,,
容器包装プラスチック類,プチプチ（気泡かんしょう材）,,紙製のものは「可燃ごみ」
可燃ごみ,筆,,
粗大ごみ,布団,,3枚で1点扱い/夏掛け布団・ベビー布団は5枚で1点扱い/直接搬入は枚数制限なし
不燃ごみ,布団圧縮袋,,
資源品(古着・古布類）,布団カバー,,
不燃ごみ,布団乾燥機,,
資源品(古着・古布類）,布団袋,,
資源品（金属類）（空きカン用袋）,フライ返し,金属製,柄が金属でなくても可
不燃ごみ,フライ返し,,
資源品（金属類）（空カン用袋）,フライパン,,テフロン加工のものも可
資源品（金属類）,ブラインド,金属製,糸はそのままでよい
不燃ごみ,ブラインド,プラスチック製,
資源品（金属類）,ぶら下がり健康器,,
不燃ごみ,ブラシ,"髪、衣類、トイレ用",
不燃ごみ,ブラシ,"歯ブラシ、風呂用",
不燃ごみ,プラスチック製収納ケース,,
可燃ごみ,プラスチック製うちわ,,うちわは「可燃ごみ」に統一
収集できないごみ,プラズマテレビ,,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,プラモデル,,
不燃ごみ,フラワーポット,プランターなど購入したもの,
容器包装プラスチック類,フラワーポット,買った草花が入っていたもの,できるだけ土を落とす
資源品（金属類）,ブランコ,金属製,
不燃ごみ,ブランコ,金属製以外,分解して1.2メートル未満にする
不燃ごみ,プランター,,
資源品（金属類）,"ブリキ製品（板、おもちゃなど）",,
不燃ごみ,プリンター,,
不燃ごみ,プリンターカートリッジ,,できるだけ電器店の回収箱へ
可燃ごみ,プリペイドカード,,
不燃ごみ,フロアクッション,,
資源品(古着・古布類）,風呂敷,布製,
不燃ごみ,風呂敷,ビニール製,
収集できないごみ,ブロック（自己施工したもの）,,
不燃ごみ,フロッピーディスク,,
不燃ごみ,フロッピーディスクケース,,
収集できないごみ,プロパンガスボンベ,,購入店舗に引き取りを依頼する（ボンベに記載）
粗大ごみ,風呂用品,浴槽（プラスチック製・木製）,
資源品（金属類）,風呂用品,浴槽（金属製・ホウロウ製）,30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040
不燃ごみ,洗面器,,
不燃ごみ,風呂用品,"マット、すのこ、ふた",
不燃ごみ,風呂用品,風呂掃除用のくつ,
資源品（金属類）,ブロンズ像,,
可燃ごみ,糞（ペットのもの）,,遮水を施し紙等でくるむ
資源品（金属類）（空カン用袋）,文鎮,金属製,
不燃ごみ,文鎮,ガラス製,
不燃ごみ,ヘアードライヤー,,
粗大ごみ,ベッド,木製（枠）,マットレスとセットで1点扱い（枠を解体していても可）/解体した枠のみは1.2メートル未満であれば「不燃ごみ」
資源品（金属類）,ベッド,金属製（パイプベッド）,2つ折タイプであればスプリングなしマットレスや板が外せなくてもそのままで可
可燃ごみ,ペットの糞,,遮水を施し紙等でくるむ
資源品（PETボトル）,PETボトル(ペットボトル),PETボトル本体,マークのあるもののみ
容器包装プラスチック類,PETボトル(ペットボトル),ふた,
容器包装プラスチック類,PETボトル(ペットボトル),ラベル,はがさなくてもよい
資源品（金属類）,ベビー椅子,足などが金属製,座るところは金属でなくても可
不燃ごみ,ベビー椅子,木製・プラスチック製,
資源品（金属類）,ベビーカー,金属製のフレーム,
不燃ごみ,ベビーカー,プラスチック製のフレーム,
粗大ごみ,ベビー布団,,5枚で1点扱い（座布団と同じ）
粗大ごみ,ベビーベッド,,解体して1.2メートル未満であれば「不燃ごみ」
不燃ごみ,ベビーラック,,
資源品（金属類）,ヘルスメーター,,外側がプラスチックでも可
不燃ごみ,ベルト,,
不燃ごみ,ヘルメット,,
可燃ごみ,ペンキ,少量,布や紙に染み込ませる
収集できないごみ,ペンキ,多量,廃棄物処理業者に依頼する（有料）
資源品（空カン類）,ペンキの缶,,中味を出し切る/少量の付着は可
不燃ごみ,便座,,自己施工のみ/洗浄機能付きも可
可燃ごみ,便座カバー,,
資源品（金属類）,ベンチ,金属製,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
1.2メートル未満のものは「不燃ごみ」,金属製以外,粗大ごみ,
資源品（金属類）（空カン用袋）,ペンチ,,
不燃ごみ,弁当箱,ランチジャー,
資源品（金属類）（空カン用袋）,弁当箱,金属製,
容器包装プラスチック類,弁当箱,持ち帰り弁当（プラスチック製）,軽くすすぐ
可燃ごみ,弁当箱,持ち帰り弁当（紙製）,
資源品(古着・古布類）,ボアシーツ,,
資源品（金属類）（空カン用袋）,ホイル（アルミ箔）（きれいなもの）,,汚れたものは「可燃ごみ」
資源品（金属類）,ホイール（車用）,,
不燃ごみ,望遠鏡,,
不燃ごみ,ほうき,,
資源品(古着・古布類）,帽子,布製,
可燃ごみ,帽子,麦わら帽子,
不燃ごみ,サンバイザー,,
資源品（古着・古布類）,革製,,
資源品（雑誌・ざつ紙類）,包装紙,,金・銀紙は「可燃ごみ」
可燃ごみ,防虫剤（衣類用）,紙包み,
不燃ごみ,防虫剤（衣類用）,プラケース入り,
資源品（金属類）（空カン用袋）,包丁,,危なくないように刃先を紙でくるむ
不燃ごみ,包丁とぎ器,,
不燃ごみ,ボウル,ガラス製,
不燃ごみ,ボウル,プラスチック製,
資源品（金属類）（空カン用袋）,ボウル,金属製,
不燃ごみ,"ホース（ゴムホース、ビニールホース）",,
不燃ごみ,ポータブルトイレ,,汚物は処理する
資源品（金属類）,ポータブルミシン,,プラスチック製のカバーは「不燃ごみ」
不燃ごみ,ホームベーカリー,,本体がステンレスのものは「資源品（金属類）」内釜は「資源品（金属類）」
収集できないごみ,ボウリングの玉,,北部クリーンセンターへ直接搬入可
不燃ごみ,"ボール（野球、テニス、サッカー）",,
不燃ごみ,"ボール（卓球、ビーチボール、バレー）",,
資源品（雑誌・ざつ紙類）,ボール紙,,
不燃ごみ,ボールペン,,
資源品（金属類）（空カン用袋）,ホウロウ鍋,,
不燃ごみ,木刀,,
不燃ごみ,歩行器,,
不燃ごみ,ボタン電池,,充電式電池は水銀なし
資源品（金属類）（空カン用袋）,ホッチキス,,
可燃ごみ,ホッチキスの針,,多量なら「資源品（金属類）」
不燃ごみ,"ポット（魔法瓶、電気ポットとも）",,
不燃ごみ,ホットカーペット,,1辺1.2メートル未満にたたむ
不燃ごみ,ホットプレート,,取り外せるプレートは「資源品（金属類）」
容器包装プラスチック類,ポテトチップスの袋,,
可燃ごみ,ポテトチップスの紙筒,,
金属部分は外せれば「資源品（金属類）」,ポテトチップスの容器（紙筒で底が金属）,,
不燃ごみ,"ほ乳瓶（プラスチック製、ガラス製とも）",,
不燃ごみ,ポリタンク,,
不燃ごみ,ポリバケツ,,
容器包装プラスチック類,ポリ袋,,
収集できないごみ,保冷庫,,一部のものは冷蔵庫扱いとなる（補足）家電リサイクル券センターに要確認電話番号0120-319640リサイクル対象外の場合大きさにより「不燃ごみ」又は「粗大ごみ」
可燃ごみ,保冷剤（ゼリータイプ）,,ハードタイプは「不燃ごみ」
不燃ごみ,ホワイトボード,,
資源品（雑誌・ざつ紙類）,"本（単行本、文庫本とも）",,
資源品（金属類）,本棚,金属製,
粗大ごみ,本棚,木製,1辺1.2メートル未満のものは「不燃ごみ」
可燃ごみ,ボンド（少量）,,
資源品（金属類）,ポンプ(井戸用等金属製）,,自己施工のみ
資源品（空カン類）,ボンベ缶（カセットコンロ用）,,使い切って穴を開ける
ごみ種別,品名,形態・材質,出し方の注意
容器包装プラスチック類,マーガリンの容器,,中身を拭き取る
不燃ごみ,麻雀卓,,1辺1.2メートル以上のものは「粗大ごみ」/全自動卓でも可
不燃ごみ,"麻雀パイ、マット",,
資源品（金属類）（空カン用袋）,マイク,金属製,乾電池は取り外して「有害ごみ」
不燃ごみ,マイク,プラスチック製,
不燃ごみ,マウス（パソコンの付属品）,,
不燃ごみ,マウスパッド,,
不燃ごみ,巻きす,,
資源品（金属類）（空カン用袋）,マグネット,,
可燃ごみ,マグネットシート,,
不燃ごみ,枕,,"中身（羽毛、綿、そば殻等）の材質は問わない"
可燃ごみ,まごの手,,
不燃ごみ,マジックペン,,
粗大ごみ,マッサージ椅子,,
可燃ごみ,マッチ,,必ず水で湿らせてから指定ごみ袋へ
不燃ごみ,"マット（布製、ビニール製とも）",,1辺1.2メートル未満にたたむ
粗大ごみ,マットレス,スプリング入り,
1辺1.2メートル未満にたたむ,スプリングなし,不燃ごみ,
資源品（金属類）,窓枠,アルミ枠のみ,自己施工のみ
不燃ごみ,窓枠,ガラスのみ,自己施工のみ
不燃ごみ,窓枠,ガラス付きアルミ枠,自己施工のみ
不燃ごみ,"まな板（木製、プラスチック製とも）",,
不燃ごみ,マニキュアのびん,,
不燃ごみ,マネキン,,
資源品(古着・古布類）,マフラー（えりまき）,,
不燃ごみ,魔法瓶,,
不燃ごみ,豆電球,,
容器包装プラスチック類,マヨネーズチューブ,,中身を使い切る
不燃ごみ,ミキサー,,
資源品（金属類）,ミシン,ポータブルミシン,プラスチック製のカバー（ふた）は「不燃ごみ」
粗大ごみ,ミシン,金属製足踏みミシン,上下が分けられれば上は「資源品（金属類）」下は「不燃ごみ」
不燃ごみ,ミシン糸,,糸巻きごと出す場合/糸だけなら「可燃ごみ」
不燃ごみ,ミシンのカバー（ポータブルミシン）,,
資源品(古着・古布類）,水着,,
不燃ごみ,水切りかご,プラスチック製,
資源品（金属類）,水切りかご,金属製,
容器包装プラスチック類,味噌の容器,プラスチック容器,軽くすすいでから出す
容器包装プラスチック類,味噌の容器,プラスチック製の袋,付着した中身が取れなければ「可燃ごみ」
可燃ごみ,味噌汁椀,漆器,
不燃ごみ,味噌汁椀,合成樹脂,
不燃ごみ,ミニカー,プラスチック製,
資源品（金属類）（空カン用袋）,ミニカー,金属製,
不燃ごみ,ミニコンポ,,
可燃ごみ,耳掻き,竹製,
不燃ごみ,耳掻き,プラスチック製,
資源品（金属類）（空カン用袋）,金属製,,
不燃ごみ,無圧ふとん,,1辺1.2メートル未満にたたむ
不燃ごみ,ムートン,敷物,
資源品(古着・古布類）,ムートン,着衣・寝具,
可燃ごみ,麦わら帽子,,プラスチック製のものは「不燃ごみ」
可燃ごみ,虫かご,竹製,
不燃ごみ,虫かご,プラスチック製,
資源品（金属類）（空カン用袋）,虫かご,金属製,
資源品（金属類）（空カン用袋）,蒸し器,,
不燃ごみ,虫眼鏡,,
不燃ごみ,むしろ,,1辺1.2メートル未満にたたむ
可燃ごみ,むしろ（小さく切ったもの）,,
資源品（雑誌・ざつ紙類）,名刺,,
不燃ごみ,眼鏡,,
資源品（雑誌・ざつ紙類）,メモ用紙,,
資源品(古着・古布類）,毛布,"普通のもの、2枚合わせのもの",ペットが使用したものは「ペット使用」と表示し「不燃ごみ」
不燃ごみ,毛布,キルティング加工したもの,詰め物があるものは資源化できないため
不燃ごみ,毛布,電気毛布,1辺1.2メートル未満にたたむ
不燃ごみ,木製家具,1辺1.2メートル未満,
粗大ごみ,木製家具,1辺1.2メートル以上,
収集できないごみ,木製パレット,,木製・プラスチック製とも産業廃棄物として処理
可燃ごみ,木炭,,
不燃ごみ,モップ,,
資源品（金属類）,物置（金属製）,,"できるだけ解体する/3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
不燃ごみ,物干し竿,プラスチック製,1.2メートル未満にする
資源品（金属類）,物干し竿,金属製,長さ3メートル以下にする
粗大ごみ,物干し台,,台の石のみでも同様/1対で1点扱い
ごみ種別,品名,形態・材質,出し方の注意
資源品（金属類）（空カン用袋）,やかん,,
可燃ごみ,焼き鳥の串,,危なくないように先を折るか包む
不燃ごみ,薬品のビン,,
収集できないごみ,薬品類,,廃棄物処理業者に依頼する（有料）
不燃ごみ,やなぎごおり,,
資源品(古着・古布類）,浴衣,,
不燃ごみ,湯たんぽ,プラスチック製,
資源品（金属類）（空カン用袋）,湯たんぽ,金属製,
資源品(古着・古布類）,ユニフォーム,,
不燃ごみ,湯のみ茶碗,,
資源品（金属類）,湯沸し器,,
可燃ごみ,楊枝,,
不燃ごみ,洋ダンス,1辺1.2メートル未満,
粗大ごみ,洋ダンス,1辺1.2メートル以上,
可燃ごみ,ヨーグルト・ヤクルトのふた（アルミ）,手で容易に破けるもの,
可燃ごみ,ヨーグルト・ヤクルトのふた（プラスチック製）,容器包装プラスチック類,
可燃ごみ,ヨーグルトの容器,プラスチック製,軽くすすぐ
可燃ごみ,ヨーグルトの容器,紙製,
粗大ごみ,浴槽,プラスチック製・木製,
資源品（金属類）,浴槽,金属製・ホウロウ製,30キログラムを超えるものは資源組合で直接回収?電話番号04-7131-1040
不燃ごみ,よしず,,1辺1.2メートル未満にたたむ
ごみ種別,品名,形態・材質,出し方の注意
有害ごみ,ライター,,ガスは使い切る/ライターだけ透明な袋に入れる
粗大ごみ,ライティングデスク,,
不燃ごみ,ラグマット,,じゅうたんに似たもの
不燃ごみ,ラジオ,,
不燃ごみ,ラジカセ,,
不燃ごみ,ラジコン,,
不燃ごみ,ラティス,,1.8メートル×0.9メートル程度の大きさまで可
容器包装プラスチック類,ラップ（食品ラップ）,野菜を包んでいたもの,油汚れの付いてないもの
容器包装プラスチック類,ラップ（食品ラップ）,肉や惣菜のトレイにかかっていたもの,シールははがさなくてよい/汚れのひどいものは「可燃ごみ」
容器包装プラスチック類,ラップ（食品ラップ）,家庭で使ったもの,汚れのひどいものは「可燃ごみ」
可燃ごみ,ラップの芯,,
可燃ごみ,ラミネート加工の紙,,
不燃ごみ,ランドセル,,
不燃ごみ,ランプ,,
不燃ごみ,リール,糸つき,
資源品（金属類）（空カン用袋）,リール,糸をとったもの,
不燃ごみ,リカービン,,
不燃ごみ,リコーダー（縦笛）,,
不燃ごみ,リモコン,,乾電池は取り外して「有害ごみ」
資源品（金属類）,リヤカー,,「資源品」と表示する
不燃ごみ,リュックサック,,
不燃ごみ,ルーズリーフ,,
資源品（金属類）,ルームランナー,,
収集できないごみ,冷温庫,,一部のものは冷蔵庫扱いとなる（補足）家電リサイクル券センターに要確認電話番号0120-319640リサイクル対象外の場合大きさにより「不燃ごみ」又は「粗大ごみ」
収集できないごみ,冷蔵庫,,家電リサイクル法に基づいて処理→処理方法を調べる
収集できないごみ,冷凍庫,,家電リサイクル法に基づいて処理→処理方法を調べる
容器包装プラスチック類,冷凍食品の袋,,
不燃ごみ,冷風機,,
資源品（古着・古布類）,レインコート,,
資源品（古着・古布類）,"レース（テーブルクロス、カーテン等）",,
不燃ごみ,レコード,,レコードジャケットとは分別する
資源品（雑誌・ざつ紙類）,レコードジャケット,,ビニールコーティングされてるものは「可燃ごみ」
不燃ごみ,レコードプレーヤー,,
資源品（古着・古布類）,レザーの衣類,,
資源品（古着・古布類）,レザーコート,,
資源品（古着・古布類）,レザージャケット,,
資源品（古着・古布類）,レザーパンツ,,
資源品（雑誌・ざつ紙類）,レシート,,感熱紙は「可燃ごみ」
容器包装プラスチック類,レジ袋,,
不燃ごみ,レジャーシート,,
中身が付着している場合は「可燃ごみ」,"レトルトパック（カレー、中華材料など）",容器包装プラスチック類,
収集できないごみ,レンガ（自己施工したもの）,,
資源品（金属類）,レンジ台,,
不燃ごみ,レンズ,,
可燃ごみ,煉炭,,
可燃ごみ,ろうびき紙,,
可燃ごみ,ろうそく,,
不燃ごみ,ロープ,ビニール製,できるだけ1メートルほどに切って出す
不燃ごみ,ローラースケート,,
不燃ごみ,ロールカーテン,,
粗大ごみ,ロデオマシーン,,
不燃ごみ,ワープロ,,
不燃ごみ,ワープロリボン,,できるだけ店頭回収へ
収集できないごみ,ワインセラー・ワインクーラー,,家電リサイクル法に基づいて処理（＝冷蔵庫）→処理方法を調べる
可燃ごみ,輪ゴム,,
資源品（雑誌・ざつ紙類）,和紙,,糸の入っていないもの
可燃ごみ,綿,少量,
粗大ごみ,綿,多量,布団と同じ処理をするため
不燃ごみ,和ダンス,1辺1.2メートル未満,
粗大ごみ,和ダンス,1辺1.2メートル以上,
可燃ごみ,ワッペン,,
資源品(古着・古布類）,和服,,
可燃ごみ,割り箸,,
可燃ごみ,"椀、味噌汁椀",漆器,
不燃ごみ,"椀、味噌汁椀",合成樹脂,
資源品(空ビン類）,ワンカップ酒のビン,,
可燃ごみ,腕章,,
