type,name,notice
収集できないごみ,保冷庫,一部のものは冷蔵庫扱いとなる（補足）家電リサイクル券センターに要確認電話番号0120-319640リサイクル対象外の場合大きさにより「不燃ごみ」又は「粗大ごみ」
可燃ごみ,保冷剤（ゼリータイプ）,ハードタイプは「不燃ごみ」
不燃ごみ,ホワイトボード,
資源品（雑誌・ざつ紙類）,"本（単行本、文庫本とも）",
資源品（金属類）,本棚,
粗大ごみ,本棚,1辺1.2メートル未満のものは「不燃ごみ」
可燃ごみ,ボンド（少量）,
資源品（金属類）,ポンプ(井戸用等金属製）,自己施工のみ
資源品（空カン類）,ボンベ缶（カセットコンロ用）,使い切って穴を開ける
ごみ種別,品名,出し方の注意
容器包装プラスチック類,マーガリンの容器,中身を拭き取る
不燃ごみ,麻雀卓,1辺1.2メートル以上のものは「粗大ごみ」/全自動卓でも可
不燃ごみ,"麻雀パイ、マット",
資源品（金属類）（空カン用袋）,マイク,乾電池は取り外して「有害ごみ」
不燃ごみ,マイク,
不燃ごみ,マウス（パソコンの付属品）,
不燃ごみ,マウスパッド,
不燃ごみ,巻きす,
資源品（金属類）（空カン用袋）,マグネット,
可燃ごみ,マグネットシート,
不燃ごみ,枕,"中身（羽毛、綿、そば殻等）の材質は問わない"
可燃ごみ,まごの手,
不燃ごみ,マジックペン,
粗大ごみ,マッサージ椅子,
可燃ごみ,マッチ,必ず水で湿らせてから指定ごみ袋へ
不燃ごみ,"マット（布製、ビニール製とも）",1辺1.2メートル未満にたたむ
粗大ごみ,マットレス,
1辺1.2メートル未満にたたむ,スプリングなし,
資源品（金属類）,窓枠,自己施工のみ
不燃ごみ,窓枠,自己施工のみ
不燃ごみ,窓枠,自己施工のみ
不燃ごみ,"まな板（木製、プラスチック製とも）",
不燃ごみ,マニキュアのびん,
不燃ごみ,マネキン,
資源品(古着・古布類）,マフラー（えりまき）,
不燃ごみ,魔法瓶,
不燃ごみ,豆電球,
容器包装プラスチック類,マヨネーズチューブ,中身を使い切る
不燃ごみ,ミキサー,
資源品（金属類）,ミシン,プラスチック製のカバー（ふた）は「不燃ごみ」
粗大ごみ,ミシン,上下が分けられれば上は「資源品（金属類）」下は「不燃ごみ」
不燃ごみ,ミシン糸,糸巻きごと出す場合/糸だけなら「可燃ごみ」
不燃ごみ,ミシンのカバー（ポータブルミシン）,
資源品(古着・古布類）,水着,
不燃ごみ,水切りかご,
資源品（金属類）,水切りかご,
容器包装プラスチック類,味噌の容器,軽くすすいでから出す
容器包装プラスチック類,味噌の容器,付着した中身が取れなければ「可燃ごみ」
可燃ごみ,味噌汁椀,
不燃ごみ,味噌汁椀,
不燃ごみ,ミニカー,
資源品（金属類）（空カン用袋）,ミニカー,
不燃ごみ,ミニコンポ,
可燃ごみ,耳掻き,
不燃ごみ,耳掻き,
資源品（金属類）（空カン用袋）,金属製,
不燃ごみ,無圧ふとん,1辺1.2メートル未満にたたむ
不燃ごみ,ムートン,
資源品(古着・古布類）,ムートン,
可燃ごみ,麦わら帽子,プラスチック製のものは「不燃ごみ」
可燃ごみ,虫かご,
不燃ごみ,虫かご,
資源品（金属類）（空カン用袋）,虫かご,
資源品（金属類）（空カン用袋）,蒸し器,
不燃ごみ,虫眼鏡,
不燃ごみ,むしろ,1辺1.2メートル未満にたたむ
可燃ごみ,むしろ（小さく切ったもの）,
資源品（雑誌・ざつ紙類）,名刺,
不燃ごみ,眼鏡,
資源品（雑誌・ざつ紙類）,メモ用紙,
資源品(古着・古布類）,毛布,ペットが使用したものは「ペット使用」と表示し「不燃ごみ」
不燃ごみ,毛布,詰め物があるものは資源化できないため
不燃ごみ,毛布,1辺1.2メートル未満にたたむ
不燃ごみ,木製家具,
粗大ごみ,木製家具,
収集できないごみ,木製パレット,木製・プラスチック製とも産業廃棄物として処理
可燃ごみ,木炭,
不燃ごみ,モップ,
資源品（金属類）,物置（金属製）,"できるだけ解体する/3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
不燃ごみ,物干し竿,1.2メートル未満にする
資源品（金属類）,物干し竿,長さ3メートル以下にする
粗大ごみ,物干し台,台の石のみでも同様/1対で1点扱い
ごみ種別,品名,出し方の注意
資源品（金属類）（空カン用袋）,やかん,
可燃ごみ,焼き鳥の串,危なくないように先を折るか包む
不燃ごみ,薬品のビン,
収集できないごみ,薬品類,廃棄物処理業者に依頼する（有料）
不燃ごみ,やなぎごおり,
資源品(古着・古布類）,浴衣,
不燃ごみ,湯たんぽ,
資源品（金属類）（空カン用袋）,湯たんぽ,
資源品(古着・古布類）,ユニフォーム,
不燃ごみ,湯のみ茶碗,
資源品（金属類）,湯沸し器,
可燃ごみ,楊枝,
不燃ごみ,洋ダンス,
粗大ごみ,洋ダンス,
可燃ごみ,ヨーグルト・ヤクルトのふた（アルミ）,
可燃ごみ,ヨーグルト・ヤクルトのふた（プラスチック製）,
可燃ごみ,ヨーグルトの容器,軽くすすぐ
可燃ごみ,ヨーグルトの容器,
粗大ごみ,浴槽,
資源品（金属類）,浴槽,30キログラムを超えるものは資源組合で直接回収?電話番号04-7131-1040
不燃ごみ,よしず,1辺1.2メートル未満にたたむ
ごみ種別,品名,出し方の注意
有害ごみ,ライター,ガスは使い切る/ライターだけ透明な袋に入れる
粗大ごみ,ライティングデスク,
不燃ごみ,ラグマット,じゅうたんに似たもの
不燃ごみ,ラジオ,
不燃ごみ,ラジカセ,
不燃ごみ,ラジコン,
不燃ごみ,ラティス,1.8メートル×0.9メートル程度の大きさまで可
容器包装プラスチック類,ラップ（食品ラップ）,油汚れの付いてないもの
容器包装プラスチック類,ラップ（食品ラップ）,シールははがさなくてよい/汚れのひどいものは「可燃ごみ」
容器包装プラスチック類,ラップ（食品ラップ）,汚れのひどいものは「可燃ごみ」
可燃ごみ,ラップの芯,
可燃ごみ,ラミネート加工の紙,
不燃ごみ,ランドセル,
不燃ごみ,ランプ,
不燃ごみ,リール,
資源品（金属類）（空カン用袋）,リール,
不燃ごみ,リカービン,
不燃ごみ,リコーダー（縦笛）,
不燃ごみ,リモコン,乾電池は取り外して「有害ごみ」
資源品（金属類）,リヤカー,「資源品」と表示する
不燃ごみ,リュックサック,
不燃ごみ,ルーズリーフ,
資源品（金属類）,ルームランナー,
収集できないごみ,冷温庫,一部のものは冷蔵庫扱いとなる（補足）家電リサイクル券センターに要確認電話番号0120-319640リサイクル対象外の場合大きさにより「不燃ごみ」又は「粗大ごみ」
収集できないごみ,冷蔵庫,家電リサイクル法に基づいて処理→処理方法を調べる
収集できないごみ,冷凍庫,家電リサイクル法に基づいて処理→処理方法を調べる
容器包装プラスチック類,冷凍食品の袋,
不燃ごみ,冷風機,
資源品（古着・古布類）,レインコート,
資源品（古着・古布類）,"レース（テーブルクロス、カーテン等）",
不燃ごみ,レコード,レコードジャケットとは分別する
資源品（雑誌・ざつ紙類）,レコードジャケット,ビニールコーティングされてるものは「可燃ごみ」
不燃ごみ,レコードプレーヤー,
資源品（古着・古布類）,レザーの衣類,
資源品（古着・古布類）,レザーコート,
資源品（古着・古布類）,レザージャケット,
資源品（古着・古布類）,レザーパンツ,
資源品（雑誌・ざつ紙類）,レシート,感熱紙は「可燃ごみ」
容器包装プラスチック類,レジ袋,
不燃ごみ,レジャーシート,
中身が付着している場合は「可燃ごみ」,"レトルトパック（カレー、中華材料など）",
収集できないごみ,レンガ（自己施工したもの）,
資源品（金属類）,レンジ台,
不燃ごみ,レンズ,
可燃ごみ,煉炭,
可燃ごみ,ろうびき紙,
可燃ごみ,ろうそく,
不燃ごみ,ロープ,できるだけ1メートルほどに切って出す
不燃ごみ,ローラースケート,
不燃ごみ,ロールカーテン,
粗大ごみ,ロデオマシーン,
不燃ごみ,ワープロ,
不燃ごみ,ワープロリボン,できるだけ店頭回収へ
収集できないごみ,ワインセラー・ワインクーラー,家電リサイクル法に基づいて処理（＝冷蔵庫）→処理方法を調べる
可燃ごみ,輪ゴム,
資源品（雑誌・ざつ紙類）,和紙,糸の入っていないもの
可燃ごみ,綿,
粗大ごみ,綿,布団と同じ処理をするため
不燃ごみ,和ダンス,
粗大ごみ,和ダンス,
可燃ごみ,ワッペン,
資源品(古着・古布類）,和服,
可燃ごみ,割り箸,
可燃ごみ,"椀、味噌汁椀",
不燃ごみ,"椀、味噌汁椀",
資源品(空ビン類）,ワンカップ酒のビン,
可燃ごみ,腕章,
